Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,9,0.6186209917068481,"[{""org"": ""Arm"", ""score"": 0.8455745577812195, ""cluster"": 1}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.821683406829834, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.8181978464126587, ""cluster"": 9}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.8153477907180786, ""cluster"": 9}, {""org"": ""SEMI Europe"", ""score"": 0.811429500579834, ""cluster"": 9}]"
Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,9,0.6054180860519409,"[{""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.8533415198326111, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.8473522663116455, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.8447422981262207, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.8421997427940369, ""cluster"": 9}, {""org"": ""The Danish Ministry of Industry Business and Financial Affairs"", ""score"": 0.8262015581130981, ""cluster"": 9}]"
Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,4,0.6029302477836609,"[{""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.8514723777770996, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.8177011013031006, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.800778865814209, ""cluster"": 4}, {""org"": ""Quintauris"", ""score"": 0.7970059514045715, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.7965852618217468, ""cluster"": 9}]"
Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,9,0.60199373960495,"[{""org"": ""Robert Bosch GmbH"", ""score"": 0.8457635641098022, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.8375831842422485, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.8168124556541443, ""cluster"": 9}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.8119984269142151, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.8113120794296265, ""cluster"": 9}]"
Anonymous_4,Evaluation and Revision of the Chips Act Chips Act 20,0,0.5910230278968811,"[{""org"": ""Aktantis"", ""score"": 0.7889437675476074, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.779242217540741, ""cluster"": 9}, {""org"": ""Anonymous_2"", ""score"": 0.7773623466491699, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7599350810050964, ""cluster"": 1}, {""org"": ""Anonymous_5"", ""score"": 0.7565772533416748, ""cluster"": 0}]"
Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5854067802429199,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8473522663116455, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.8472901582717896, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.8457635641098022, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.8418850898742676, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.825962245464325, ""cluster"": 9}]"
Fachverband Elektronikdesign und -fertigung e V,Evaluation and Revision of the Chips Act Chips Act 20,4,0.5850718021392822,"[{""org"": ""Global Electronics Association"", ""score"": 0.8514723777770996, ""cluster"": 4}, {""org"": ""WISE srl"", ""score"": 0.8062572479248047, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.787062406539917, ""cluster"": 4}, {""org"": ""Jordan Leung"", ""score"": 0.777238130569458, ""cluster"": 9}, {""org"": ""Cistelaier SPA"", ""score"": 0.7692204117774963, ""cluster"": 4}]"
The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5822539925575256,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8262015581130981, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7898178100585938, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7880734205245972, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7753810286521912, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.7746471166610718, ""cluster"": 9}]"
Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5810107588768005,"[{""org"": ""AUMOVIO SE"", ""score"": 0.7995919585227966, ""cluster"": 5}, {""org"": ""industriAll European Trade Union"", ""score"": 0.7982045412063599, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.793062686920166, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7816569805145264, ""cluster"": 9}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7807139158248901, ""cluster"": 9}]"
Eclipse Foundation AISBL,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5806267261505127,"[{""org"": ""Jordan Leung"", ""score"": 0.8119984269142151, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7776997089385986, ""cluster"": 9}, {""org"": ""Politecnico di Torino_2"", ""score"": 0.7692005634307861, ""cluster"": 3}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.7618414759635925, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.759630024433136, ""cluster"": 9}]"
Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,9,0.580214262008667,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8421997427940369, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.8380857706069946, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.8243522644042969, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.8128942251205444, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.8113120794296265, ""cluster"": 9}]"
University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5795449614524841,"[{""org"": ""Robert Bosch GmbH"", ""score"": 0.8418850898742676, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.8375831842422485, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.816523551940918, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.80009925365448, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7878251075744629, ""cluster"": 9}]"
Aktantis,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5793379545211792,"[{""org"": ""Global Electronics Association"", ""score"": 0.7965852618217468, ""cluster"": 4}, {""org"": ""Anonymous_4"", ""score"": 0.7889437675476074, ""cluster"": 0}, {""org"": ""Anonymous_2"", ""score"": 0.7809543609619141, ""cluster"": 9}, {""org"": ""Tesat"", ""score"": 0.778158962726593, ""cluster"": 8}, {""org"": ""Cologne Chip AG"", ""score"": 0.7653297185897827, ""cluster"": 9}]"
Arm,Evaluation and Revision of the Chips Act Chips Act 20,1,0.5778698325157166,"[{""org"": ""Quintauris"", ""score"": 0.8455745577812195, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.7885133624076843, ""cluster"": 9}, {""org"": ""GdR SOC2 CNRS"", ""score"": 0.7721806764602661, ""cluster"": 1}, {""org"": ""Technology Industries of Finland"", ""score"": 0.7680807113647461, ""cluster"": 9}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.7652981281280518, ""cluster"": 9}]"
KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5773629546165466,"[{""org"": ""SEMI Europe"", ""score"": 0.8127695918083191, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.8115799427032471, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7980383634567261, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7962436676025391, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.7948179244995117, ""cluster"": 9}]"
industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5768011212348938,"[{""org"": ""Estonian Electronics Industries Association"", ""score"": 0.8281527757644653, ""cluster"": 9}, {""org"": ""Jordan Leung"", ""score"": 0.8081599473953247, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.8076502084732056, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.7982045412063599, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.7962075471878052, ""cluster"": 4}]"
Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5766415596008301,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8533415198326111, ""cluster"": 9}, {""org"": ""Robert Bosch GmbH"", ""score"": 0.825962245464325, ""cluster"": 9}, {""org"": ""Airbus"", ""score"": 0.8180509209632874, ""cluster"": 9}, {""org"": ""Technology Industries of Finland"", ""score"": 0.8128942251205444, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.8047035336494446, ""cluster"": 9}]"
IG Metall,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5751087665557861,"[{""org"": ""Global Electronics Association"", ""score"": 0.7751234769821167, ""cluster"": 4}, {""org"": ""industriAll European Trade Union"", ""score"": 0.7742223739624023, ""cluster"": 9}, {""org"": ""University of Zurihc"", ""score"": 0.766514778137207, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.7644685506820679, ""cluster"": 9}, {""org"": ""Estonian Electronics Industries Association"", ""score"": 0.7561174631118774, ""cluster"": 9}]"
SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,9,0.5745706558227539,"[{""org"": ""Federation of German Industries BDI"", ""score"": 0.8149232864379883, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.8127695918083191, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.811429500579834, ""cluster"": 9}, {""org"": ""DIGITALEUROPE"", ""score"": 0.7863844037055969, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.7757062911987305, ""cluster"": 4}]"
