Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
Acció - the Catalan Government agency for business competitiveness,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.99999976,9,9,True
University of Twente,University of Twente_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.9016541,9,3,False
MICROLA OPTOELECTRONICS SRL,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.87261987,7,7,True
Kai Schmitz,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8552264,4,4,True
Federation of German Industries BDI,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8533415,9,9,True
Fachverband Elektronikdesign und -fertigung e V,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8514724,4,4,True
Federation of German Industries BDI,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.84735227,9,9,True
DIGITALEUROPE,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.84729016,9,9,True
Jordan Leung,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.84576356,9,9,True
Arm,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.84557456,1,9,False
DIGITALEUROPE,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8447423,9,9,True
Federation of German Industries BDI,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.84219974,9,9,True
Robert Bosch GmbH,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8418851,9,9,True
DIGITALEUROPE,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8380858,9,9,True
Jordan Leung,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8375832,9,9,True
Estonian Electronics Industries Association,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8281528,9,9,True
Federation of German Industries BDI,The Danish Ministry of Industry Business and Financial Affairs,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.82620156,9,9,True
Orgalim - Europes Technology Industries,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.82596225,9,9,True
Robert Bosch GmbH,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.82435226,9,9,True
Eurocircuits,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.82372147,9,9,True
Federation of German Industries BDI,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8216834,9,9,True
Cistelaier SPA,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8214495,4,4,True
Airbus,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81994724,9,9,True
LIRMM - University of Montpellier,Trinity College Dublin,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8198322,1,3,False
Adeon Technologies BV,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81924176,4,4,True
Anonymous_2,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81819785,9,9,True
Airbus,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8180509,9,9,True
Global Electronics Association,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8177011,4,4,True
DIGITALEUROPE,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81681246,9,9,True
DIGITALEUROPE,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81652355,9,9,True
European Semiconductor Industry Association,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8153478,9,9,True
Federation of German Industries BDI,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8149233,9,9,True
Orgalim - Europes Technology Industries,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8128942,9,9,True
KTH Royal Institute of Technology,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8127696,9,9,True
Eclipse Foundation AISBL,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8119984,9,9,True
Cistelaier SPA,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81183684,4,4,True
KTH Royal Institute of Technology,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81157994,9,9,True
Quintauris,SEMI Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8114295,9,9,True
Jordan Leung,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8113121,9,9,True
CNES_1,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.81046987,4,4,True
Federation of German Industries BDI,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.808507,9,9,True
industriAll European Trade Union,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.80815995,9,9,True
Federation of German Industries BDI,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8076502,9,9,True
Quintauris,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8074987,9,9,True
Fachverband Elektronikdesign und -fertigung e V,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.80625725,4,4,True
Quintauris,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8057108,9,9,True
DIGITALEUROPE,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.80470353,9,9,True
Airbus,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8042736,9,9,True
GROUP ACB,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.80376154,4,4,True
Robert Bosch GmbH,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8018218,9,9,True
CNES_1,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.80077887,4,4,True
DIGITALEUROPE,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.8005278,9,9,True
Federation of German Industries BDI,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.80009925,9,9,True
AUMOVIO SE,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79959196,5,9,False
Jordan Leung,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7989404,9,9,True
Estonian Electronics Industries Association,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7985749,9,9,True
industriAll European Trade Union,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79820454,9,9,True
KTH Royal Institute of Technology,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79803836,9,9,True
CNES_1,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7975723,4,4,True
Global Electronics Association,Quintauris,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79700595,4,9,False
Aktantis,Global Electronics Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79658526,9,4,False
Federation of German Industries BDI,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79624367,9,9,True
Global Electronics Association,industriAll European Trade Union,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79620755,4,9,False
Brabant Development Agency BOM,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79575765,9,9,True
Brabant Development Agency BOM,Robert Bosch GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79546356,9,9,True
DIGITALEUROPE,KTH Royal Institute of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.7948179,9,9,True
GROUP ACB,Kai Schmitz,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79441285,4,4,True
Centre for Future Generations,Orgalim - Europes Technology Industries,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.79409766,9,9,True
